query,error,name,marka,model,price,image_url
"komatsu  pc210 бортовой редуктор","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"komatsu  pc210 бортовой редуктор","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"komatsu  бортовой редуктор","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"дусан 340 редуктор поворота","","редуктор/хода/","predict","Doosan","340","[]"
"дусан 340 редуктор поворота","","редуктор/хода/","predict","Doosan","340","[]"
"дусан 340 редуктор поворота вал","","редуктор/хода/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"дусан 340 редуктор поворота вал","","редуктор/хода/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"дусан 340 редуктор поворота вал","","редуктор/хода/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"дусан 340 вал редуктор поворота ","","редуктор/хода/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"дусан 340 вал редуктор поворота ","","редуктор/хода/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"дусан 340 вал поворотный редуктор","","редуктор/хода/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"дусан 340 поворотный редуктор","","редуктор/хода/","predict","Doosan","340","[]"
" поворотный редуктор Hyundai 	r160lc-7","","редуктор/хода/","predict","Hyundai","r160lc-7","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор поворота', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 190000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/поворота/без мотора'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
" поворотный редуктор Hyundai 	r160lc-7","","редуктор/хода/","predict","Hyundai","r160lc-7","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор поворота', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 190000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/поворота/без мотора'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
" поворотный редуктор Hyundai 	r160lc-7","","редуктор/хода/","predict","Hyundai","r160lc-7","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор поворота', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 190000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/поворота/без мотора'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
" поворотный редуктор Hyundai 	r160","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
" поворотный редуктор Hyundai 	r160","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
" поворотный редуктор Hyundai 	r160","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"поворотный редуктор Hyundai 	r160","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"поворотный редуктор Hyundai 	r140","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"поворотный редуктор Hyundai 	r140","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"поворотный редуктор хендай 	r140","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"насос экскаватора hyundai r210lc","","насос/","predict","Hyundai","210","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"редуктор в сборе вольво 360","","редуктор/хода/в сборе","predict","Hyundai","360","[]"
"редуктор в сборе вольво 360","","редуктор/хода/в сборе","predict","Hyundai","360","[]"
"редуктор в сборе вольво 340","","редуктор/хода/в сборе","predict","Doosan","340","[]"
"редуктор в сборе вольво 380","","редуктор/хода/в сборе","predict","Hyundai","380","[]"
"редуктор в сборе вольво 380","","редуктор/хода/в сборе","predict","Hyundai","380","[]"
"насос экскаватора hyundai r210lc","","насос/","predict","Hyundai","210","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на вольво ec180","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на вольво ec180","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на вольво ec180","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"насос экскаватора hyundai r210lc","","насос/","predict","Hyundai","210","[]"
"насос экскаватора hyundai r210lc7","","насос/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"насос экскаватора hyundai r210lc-7","","насос/","predict","Hyundai","r210lc-7","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 180000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор поворота', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 300000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/поворота/без мотора'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 120000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"редуктор без гидромотора Hyundai 210 - 7","","редуктор/хода/в сборе","predict","Hyundai","r210/7","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 120000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"редуктор без гидромотора Hyundai 210 - 7","","редуктор/хода/в сборе","predict","Hyundai","r210/7","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 120000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"редуктор без гидромотора Hyundai 210 - 7","","редуктор/хода/в сборе","predict","Hyundai","r210/7","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 120000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"редуктор без гидромотора Hyundai 210 - 7","","редуктор/хода/в сборе","predict","Hyundai","r210/7","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 120000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"редуктор без гидромотора Hyundai 210 - 7","","редуктор/хода/в сборе","predict","Hyundai","r210/7","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-7', 'price': 120000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"редуктор без гидромотора Hyundai  160- 7","","редуктор/хода/в сборе","predict","Hyundai","r250/7","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r250lc-7', 'price': 120000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"редуктор без гидромотора Hyundai  160 7","","редуктор/хода/без мотора","predict","Hyundai","r250/7","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r250lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"редуктор без гидромотора Hyundai  160","","редуктор/хода/без мотора","predict","Hyundai","160","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"насос ъ Hyundai  160","","насос/","predict","Hyundai","160","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}]"
"насос ъ Hyundai  160","","насос/","predict","Hyundai","160","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}]"
"2022-12-26T13:54:18.171385","172.17.0.1","насос ъ Hyundai  160","","насос/","predict","Hyundai","160","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}]"
"2022-12-26T13:59:17.400977+02:30","172.17.0.1","насос ъ Hyundai  160","","насос/","predict","Hyundai","160","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}]"
"2022-12-29T14:00:52.724593","172.17.0.1","насос ъ Hyundai  160","","насос/","predict","Hyundai","160","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}]"
"2022-12-26T17:01:21.957340","172.17.0.1","насос ъ Hyundai  160","","насос/","predict","Hyundai","160","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}]"
